high alcohol,low pH,high quality,For All,Exist,result
0.010000000000000002,0.7842764765125645,4.7177660850137806E-4,0.4197283324133678,0.4917982800668841,0.055256299531083575
0.003556114378595986,0.9020412770270444,4.7177660850137806E-4,,,0.03903102751336518
0.1614732327508831,0.06703464038118201,4.7177660850137806E-4,,,0.06322915710431876
0.04589081578357084,0.4870952265479084,4.7177660850137806E-4,,,0.08706299961478581
0.2446957827526507,0.25270414212694436,4.7177660850137806E-4,,,0.1414041460444314
0.21407993458049623,0.2157235234874355,4.7177660850137806E-4,,,0.12250917221087476
0.03886899404601749,0.6382868188764721,4.7177660850137806E-4,,,0.09132342320814724
0.032884560459437495,0.661771198694994,4.7177660850137806E-4,,,0.08600639280619038
0.07486100515568773,0.43581784482510755,4.7177660850137806E-4,,,0.10374996570977002
0.04983998972082706,0.14099266369351027,4.7177660850137806E-4,,,0.05283315230716201
0.010000000000000002,0.4870952265479084,0.010000000000000002,,,0.08321661209533027
0.03886899404601749,0.2157235234874355,0.010000000000000002,,,0.09344244727284146
0.01670965736166026,0.7662941593271673,0.010000000000000002,,,0.10371494813349491
0.9251389948443121,0.004402332068830783,0.010000000000000002,,,0.08043483439194554
0.014086963572115084,0.661771198694994,0.010000000000000002,,,0.09580139531771714
0.011870949606301535,0.9020412770270444,0.010000000000000002,,,0.09909304823050946
0.11982286874859097,0.02038636380888592,0.010000000000000002,,,0.07377267971401757
0.019810829454284515,0.9985819890825433,0.010000000000000002,,,0.11700151891362731
0.014086963572115084,0.8925304390247687,0.010000000000000002,,,0.10322290409129309
0.010000000000000002,0.5129047734520917,0.010000000000000002,,,0.08406848719310234
0.011870949606301535,0.5386456871788529,0.010000000000000002,,,0.08797612432582735
0.3932904274843152,0.1987659462859701,0.010000000000000002,,,0.18805148782388903
0.10270633789272529,0.661771198694994,0.010000000000000002,,,0.17797380116519312
0.019810829454284515,0.5641821551748925,0.010000000000000002,,,0.10016091720148101
0.03886899404601749,0.08920545072494801,0.010000000000000002,,,0.0781446614118051
0.027794869844099627,0.9663003223771935,0.010000000000000002,,,0.1284143893008458
0.027794869844099627,0.6844845454918345,0.010000000000000002,,,0.11567693511671473
0.05410973958852184,0.5893826612705437,0.010000000000000002,,,0.13572480865687253
0.05410973958852184,0.7662941593271673,0.010000000000000002,,,0.1483516931944805
0.35276607512589825,0.3617131811235278,0.010000000000000002,,,0.23106995574207556
0.2446957827526507,0.6382868188764721,0.010000000000000002,,,0.2531653699987165
0.2446957827526507,0.41061733872945627,0.010000000000000002,,,0.20843712765711853
0.027794869844099627,0.6382868188764721,0.010000000000000002,,,0.11337562109580102
0.032884560459437495,0.7063494272199156,0.010000000000000002,,,0.12275474677970477
0.31425450639675057,0.15396850953011676,0.010000000000000002,,,0.15670808459500585
0.3932904274843152,0.338228801305006,0.010000000000000002,,,0.23538010857980685
0.21407993458049623,0.4870952265479084,0.010000000000000002,,,0.21173191359957966
0.04589081578357084,0.4870952265479084,0.010000000000000002,,,0.12133270118895134
0.05410973958852184,0.3617131811235278,0.010000000000000002,,,0.11663576767890182
0.21407993458049623,0.43581784482510755,0.010000000000000002,,,0.20208633597187153
0.014086963572115084,0.8590073363064897,0.010000000000000002,,,0.10220579949029496
0.10270633789272529,0.9588876032923862,0.010000000000000002,,,0.20669146545955785
0.4353388499405638,0.07378865526409117,0.010000000000000002,,,0.1360486066608827
0.31425450639675057,0.1074695609752312,0.010000000000000002,,,0.1383248368279245
0.027794869844099627,0.6844845454918345,0.010000000000000002,,,0.11567693511671473
0.01670965736166026,0.8171693801391813,0.010000000000000002,,,0.10548757594028302
0.4353388499405638,0.6844845454918345,0.010000000000000002,,,0.3492162968424104
0.027794869844099627,0.4870952265479084,0.010000000000000002,,,0.10524903669302721
0.5646611500594362,0.3155154545081654,0.010000000000000002,,,0.26926219745554336
0.31425450639675057,0.09795872297295549,0.010000000000000002,,,0.13416292822929998
0.027794869844099627,0.5129047734520917,0.010000000000000002,,,0.10671107742025865
0.6472339248741017,0.7273027538399222,0.010000000000000002,,,0.4556545320395615
0.032884560459437495,0.5893826612705437,0.010000000000000002,,,0.11630306799868151
0.2781405040304653,0.41061733872945627,0.010000000000000002,,,0.22013943993512963
0.03886899404601749,0.7063494272199156,0.010000000000000002,,,0.12931138787954
0.10270633789272529,0.6141226381475825,0.010000000000000002,,,0.1729262711960725
0.2446957827526507,0.2157235234874355,0.010000000000000002,,,0.16175964601183201
0.05410973958852184,0.09795872297295549,0.010000000000000002,,,0.08462315149267907
0.2446957827526507,0.1828306198608186,0.010000000000000002,,,0.15237295133630002
0.06370237171227529,0.050071157926031784,0.010000000000000002,,,0.07702990961217693
0.08779100227929311,0.6141226381475825,0.010000000000000002,,,0.1630253132538374
0.21407993458049623,0.16790512716593664,0.010000000000000002,,,0.14124920325309698
0.0108958303433309,0.46135431282114714,0.010000000000000002,,,0.0837336441514186
0.019810829454284515,0.1987659462859701,0.1777441246000218,,,0.25521409651013505
0.03886899404601749,0.8590073363064897,0.1777441246000218,,,0.28881758301815097
0.03886899404601749,0.7662941593271673,0.1777441246000218,,,0.28578268052765754
0.019810829454284515,0.1987659462859701,0.1777441246000218,,,0.25521409651013505
0.019810829454284515,0.1987659462859701,0.1777441246000218,,,0.25521409651013505
0.019810829454284515,0.6844845454918345,0.1777441246000218,,,0.2696517295377935
0.11982286874859097,0.5641821551748925,0.1777441246000218,,,0.3132530549449366
0.014086963572115084,0.7273027538399222,0.1777441246000218,,,0.2654622133281104
0.11982286874859097,0.5641821551748925,0.1777441246000218,,,0.3132530549449366
0.04589081578357084,0.1074695609752312,0.1777441246000218,,,0.25716896201631256
0.011870949606301535,0.7662941593271673,0.1777441246000218,,,0.263874836208688
0.014086963572115084,0.9020412770270444,0.1777441246000218,,,0.2686203927755987
0.014086963572115084,0.8925304390247687,0.1777441246000218,,,0.26845575765682017
0.01670965736166026,0.9391417871098735,0.1777441246000218,,,0.2721143978032069
0.032884560459437495,0.1828306198608186,0.1777441246000218,,,0.2590978456217372
0.023473813067613654,0.8925304390247687,0.1777441246000218,,,0.27764475878813755
0.019810829454284515,0.8925304390247687,0.1777441246000218,,,0.27428602535883495
0.01670965736166026,0.5893826612705437,0.1777441246000218,,,0.2649228504957163
0.023473813067613654,0.7273027538399222,0.1777441246000218,,,0.27363236721485074
0.023473813067613654,0.8925304390247687,0.1777441246000218,,,0.27764475878813755
0.019810829454284515,0.27269724616007796,0.1777441246000218,,,0.25803043946279247
0.06370237171227529,0.5641821551748925,0.1777441246000218,,,0.2908895871862429
0.03886899404601749,0.8925304390247687,0.1777441246000218,,,0.28988325537110693
0.014086963572115084,0.4870952265479084,0.1777441246000218,,,0.2605055972951963
0.11982286874859097,0.6141226381475825,0.1777441246000218,,,0.31701986404647853
0.11982286874859097,0.6141226381475825,0.1777441246000218,,,0.31701986404647853
0.08779100227929311,0.6844845454918345,0.1777441246000218,,,0.30836387688207334
0.023473813067613654,0.25270414212694436,0.1777441246000218,,,0.2589601021904173
0.014086963572115084,0.7842764765125645,0.1777441246000218,,,0.26652505016669026
0.023473813067613654,0.7842764765125645,0.1777441246000218,,,0.27505510076070383
0.014086963572115084,0.5893826612705437,0.1777441246000218,,,0.2627252966695798
0.014086963572115084,0.6382868188764721,0.1777441246000218,,,0.2637252881088663
0.014086963572115084,0.910794549275052,0.1777441246000218,,,0.26877125291599346
0.019810829454284515,0.8590073363064897,0.1777441246000218,,,0.273572960235303
0.023473813067613654,0.5893826612705437,0.1777441246000218,,,0.26997798633658465
0.027794869844099627,0.9695057282205942,0.1777441246000218,,,0.28328973566815185
0.019810829454284515,0.7662941593271673,0.1777441246000218,,,0.27153707712535924
0.05410973958852184,0.3617131811235278,0.1777441246000218,,,0.27625680233910577
0.014086963572115084,0.338228801305006,0.1777441246000218,,,0.25685373069344786
0.01670965736166026,0.8460314904698834,0.1777441246000218,,,0.2703330905369187
0.03886899404601749,0.46135431282114714,0.1777441246000218,,,0.27455217531736353
0.21407993458049623,0.41061733872945627,0.1777441246000218,,,0.3256571975464835
0.21407993458049623,0.41061733872945627,0.1777441246000218,,,0.3256571975464835
0.027794869844099627,0.3858773618524175,0.1777441246000218,,,0.26610196129933483
0.1614732327508831,0.338228801305006,0.1777441246000218,,,0.3046655208435457
0.1614732327508831,0.7273027538399222,0.1777441246000218,,,0.34225124031861576
0.023473813067613654,0.6382868188764721,0.1777441246000218,,,0.2713116389292026
0.023473813067613654,0.661771198694994,0.1777441246000218,,,0.2719365407928305
0.027794869844099627,0.7273027538399222,0.1777441246000218,,,0.27690897445633356
0.11982286874859097,0.15396850953011676,0.1777441246000218,,,0.2750959168582824
0.11982286874859097,0.15396850953011676,0.1777441246000218,,,0.2750959168582824
0.06370237171227529,0.4870952265479084,0.1777441246000218,,,0.2868457871983642
0.014086963572115084,0.41061733872945627,0.1777441246000218,,,0.2587049621452262
0.019810829454284515,0.9262113447359089,0.1777441246000218,,,0.27499122819595057
0.011870949606301535,0.5386456871788529,0.1777441246000218,,,0.25974128004142083
0.019810829454284515,0.9020412770270444,0.1777441246000218,,,0.27448627275801285
0.06370237171227529,0.41061733872945627,0.1777441246000218,,,0.28257741882875254
0.027794869844099627,0.46135431282114714,0.1777441246000218,,,0.26876264870097366
0.023473813067613654,0.9188360352648515,0.1777441246000218,,,0.2782540575783531
0.010000000000000002,0.25270414212694436,0.1777441246000218,,,0.2519889044682311
0.023473813067613654,0.8171693801391813,0.1777441246000218,,,0.27585682891591634
0.03886899404601749,0.99,0.1777441246000218,,,0.29289794739398245
0.027794869844099627,0.46135431282114714,0.1777441246000218,,,0.26876264870097366
0.1614732327508831,0.3155154545081654,0.1777441246000218,,,0.3021158186027967
0.014086963572115084,0.7842764765125645,0.1777441246000218,,,0.26652505016669026
0.03886899404601749,0.46135431282114714,0.1777441246000218,,,0.27455217531736353
0.014086963572115084,0.7063494272199156,0.1777441246000218,,,0.2650622028427567
0.019810829454284515,0.6141226381475825,0.1777441246000218,,,0.26795120981580023
0.014086963572115084,0.7063494272199156,0.1777441246000218,,,0.2650622028427567
0.01670965736166026,0.954618317852385,0.1777441246000218,,,0.27240306359880884
0.01670965736166026,0.29365057278008433,0.1777441246000218,,,0.25712203444446724
0.01670965736166026,0.8460314904698834,0.1777441246000218,,,0.2703330905369187
0.023473813067613654,0.8710562984377859,0.1777441246000218,,,0.277141868810832
0.03886899404601749,0.910794549275052,0.1777441246000218,,,0.2904573712453792
0.03886899404601749,0.910794549275052,0.1777441246000218,,,0.2904573712453792
