low pH,high alcohol,high quality,For All:,Exist:,result
0.6097576627985515,0.9875336659151103,0.6540836627851746,0.9754589185519951,0.9947373165846868,0.9487217080185752
0.41382389190714114,0.9707102057112387,0.6540836627851746,,,0.9352482548106742
0.9423245941720101,0.9836873888143066,0.6540836627851746,,,0.927079851851097
0.8853405380246264,0.9999999220694133,0.6540836627851746,,,0.99984551202352
0.9920649738560499,0.9662050500341837,0.6540836627851746,,,0.892308481926005
0.9983619473034359,0.9728975382948563,0.6540836627851746,,,0.9032537998851966
0.7690057718796707,0.9997980751577581,0.6540836627851746,,,0.992670991713679
0.7471434705992657,0.9992315754220131,0.6540836627851746,,,0.9859074961151589
0.916476660478509,0.9980495451899682,0.6540836627851746,,,0.975133527141884
0.9942849450022515,0.9999531045654734,0.6540836627851746,,,0.9959838839769811
0.8853405380246264,0.9875336659151103,0.7880746022768226,,,0.9516366852394825
0.9983619473034359,0.9997980751577581,0.7880746022768226,,,0.9934637238958898
0.6329231060199599,0.9939429302123899,0.7880746022768226,,,0.9714964949869411
0.6377817542924766,0.5755166338354756,0.7880746022768226,,,0.7604711181650203
0.7471434705992657,0.9920008872770526,0.7880746022768226,,,0.9644111123097474
0.41382389190714114,0.9898577746020807,0.7880746022768226,,,0.9701759984787838
0.8117230951703724,0.9913840058224185,0.7880746022768226,,,0.9615011148682441
0.038525201892094706,0.995661980806775,0.7880746022768226,,,0.9940487293736759
0.4337977789012729,0.9920008872770526,0.7880746022768226,,,0.9728820988133986
0.8681547574876494,0.9875336659151103,0.7880746022768226,,,0.9521083876114573
0.849979704771134,0.9898577746020807,0.7880746022768226,,,0.9572572549302478
0.9997250492899301,0.929519261915955,0.7880746022768226,,,0.8778011800161828
0.7471434705992657,0.9942060484063528,0.7880746022768226,,,0.9697112788172777
0.8308918004919422,0.995661980806775,0.7880746022768226,,,0.9723618178553359
0.9669556789812652,0.9997980751577581,0.7880746022768226,,,0.9935673538267472
0.2349281678871908,0.9983334125996651,0.7880746022768226,,,0.9908909497801653
0.7248247647047643,0.9983334125996651,0.7880746022768226,,,0.9839999233888752
0.8109739445869708,0.99980160783837,0.7880746022768226,,,0.9941607481267174
0.6329231060199599,0.99980160783837,0.7880746022768226,,,0.99484143112436
0.9543184283920251,0.9402811311842598,0.7880746022768226,,,0.8901009482915722
0.7690057718796707,0.9662050500341837,0.7880746022768226,,,0.9257866207904986
0.9303145318253642,0.9662050500341837,0.7880746022768226,,,0.918373286742764
0.7690057718796707,0.9983334125996651,0.7880746022768226,,,0.983519501264202
0.702147383777184,0.9992315754220131,0.7880746022768226,,,0.9893068350036149
0.9971796308387275,0.9499498065447622,0.7880746022768226,,,0.8971554971800181
0.9644289996561135,0.929519261915955,0.7880746022768226,,,0.8799777247032338
0.8853405380246264,0.9728975382948563,0.7880746022768226,,,0.9286898995434194
0.8853405380246264,0.9999999220694133,0.7880746022768226,,,0.9998790793003626
0.9543184283920251,0.99980160783837,0.7880746022768226,,,0.993665673963825
0.916476660478509,0.9728975382948563,0.7880746022768226,,,0.9274467990167004
0.4968846413699456,0.9920008872770526,0.7880746022768226,,,0.9709771405700774
0.2617882317740529,0.9942060484063528,0.7880746022768226,,,0.9820710855658946
0.951091237339992,0.9176202910261095,0.7880746022768226,,,0.8711416042105901
0.9802292054914192,0.9499498065447622,0.7880746022768226,,,0.8980333379363261
0.7248247647047643,0.9983334125996651,0.7880746022768226,,,0.9839999233888752
0.5637997471720687,0.9939429302123899,0.7880746022768226,,,0.9730979589792281
0.7248247647047643,0.9176202910261095,0.7880746022768226,,,0.8875089056539451
0.8853405380246264,0.9983334125996651,0.7880746022768226,,,0.982316805427208
0.9732579863390992,0.8747610226640772,0.7880746022768226,,,0.8392780296968126
0.9739444255519435,0.9499498065447622,0.7880746022768226,,,0.8983607453042608
0.8681547574876494,0.9983334125996651,0.7880746022768226,,,0.9824892750948762
0.6792083460813984,0.8400377887693038,0.7880746022768226,,,0.8482594304454545
0.8109739445869708,0.9992315754220131,0.7880746022768226,,,0.988508001049174
0.9303145318253642,0.9585738222998098,0.7880746022768226,,,0.9096259307173111
0.702147383777184,0.9997980751577581,0.7880746022768226,,,0.9945184860895037
0.790314430654138,0.9942060484063528,0.7880746022768226,,,0.9688485052272133
0.9983619473034359,0.9662050500341837,0.7880746022768226,,,0.9154406926135559
0.9739444255519435,0.99980160783837,0.7880746022768226,,,0.9936008712791501
0.9999510611028547,0.9662050500341837,0.7880746022768226,,,0.9153734219541092
0.9133026713602449,0.9991650462424925,0.7880746022768226,,,0.9872875259574388
0.790314430654138,0.9964118186797383,0.7880746022768226,,,0.9754851833238146
0.999085969400311,0.9728975382948563,0.7880746022768226,,,0.9242474419005791
0.9014680729224064,0.988717158925726,0.7880746022768226,,,0.9535724342304872
0.9997250492899301,0.995661980806775,0.9237382692152394,,,0.9818139093996285
0.4968846413699456,0.9997980751577581,0.9237382692152394,,,0.9972338483155164
