high quality,low pH,high alcohol,For All,Exist,result
0.6540836627851746,0.6097576627985515,0.9875336659151103,0.8201858759453292,0.9268061313903367,0.48190090812048314
0.6540836627851746,0.41382389190714114,0.9707102057112387,,,0.5317672076005324
0.6540836627851746,0.9423245941720101,0.9836873888143066,,,0.4229015015888803
0.6540836627851746,0.8853405380246264,0.9999999220694133,,,0.4294901908397004
0.6540836627851746,0.9920649738560499,0.9662050500341837,,,0.4180470262345256
0.6540836627851746,0.9983619473034359,0.9728975382948563,,,0.41611903402989137
0.6540836627851746,0.7690057718796707,0.9997980751577581,,,0.4492607728513348
0.6540836627851746,0.7471434705992657,0.9992315754220131,,,0.4532949626545075
0.6540836627851746,0.916476660478509,0.9980495451899682,,,0.42481981721338946
0.6540836627851746,0.9942849450022515,0.9999531045654734,,,0.41270248799914877
0.7880746022768226,0.8853405380246264,0.9875336659151103,,,0.55484929195228
0.7880746022768226,0.9983619473034359,0.9997980751577581,,,0.5398583108965666
0.7880746022768226,0.6329231060199599,0.9939429302123899,,,0.5900134558106905
0.7880746022768226,0.6377817542924766,0.5755166338354756,,,0.6416775687229768
0.7880746022768226,0.7471434705992657,0.9920008872770526,,,0.5728597279295187
0.7880746022768226,0.41382389190714114,0.9898577746020807,,,0.6317111308832553
0.7880746022768226,0.8117230951703724,0.9913840058224185,,,0.5639824641894433
0.7880746022768226,0.038525201892094706,0.995661980806775,,,0.7962696575159951
0.7880746022768226,0.4337977789012729,0.9920008872770526,,,0.6271438167480942
0.7880746022768226,0.8681547574876494,0.9875336659151103,,,0.5570254574482008
0.7880746022768226,0.849979704771134,0.9898577746020807,,,0.5591033062732488
0.7880746022768226,0.9997250492899301,0.929519261915955,,,0.548012686175835
0.7880746022768226,0.7471434705992657,0.9942060484063528,,,0.5726225484644305
0.7880746022768226,0.8308918004919422,0.995661980806775,,,0.5609584704138615
0.7880746022768226,0.9669556789812652,0.9997980751577581,,,0.5435205620194112
0.7880746022768226,0.2349281678871908,0.9983334125996651,,,0.6796356529472207
0.7880746022768226,0.7248247647047643,0.9983334125996651,,,0.575411075928008
0.7880746022768226,0.8109739445869708,0.99980160783837,,,0.5631607161630857
0.7880746022768226,0.6329231060199599,0.99980160783837,,,0.5894106325031939
0.7880746022768226,0.9543184283920251,0.9402811311842598,,,0.5519471323014052
0.7880746022768226,0.7690057718796707,0.9662050500341837,,,0.5725933952454676
0.7880746022768226,0.9303145318253642,0.9662050500341837,,,0.5517541469081798
0.7880746022768226,0.7690057718796707,0.9983334125996651,,,0.5690838163433851
0.7880746022768226,0.702147383777184,0.9992315754220131,,,0.5786770549681428
0.7880746022768226,0.9971796308387275,0.9499498065447622,,,0.5458388114574921
0.7880746022768226,0.9644289996561135,0.929519261915955,,,0.5520560584739795
0.7880746022768226,0.8853405380246264,0.9728975382948563,,,0.5565079214106082
0.7880746022768226,0.8853405380246264,0.9999999220694133,,,0.5534510397151293
0.7880746022768226,0.9543184283920251,0.99980160783837,,,0.5450189708420121
0.7880746022768226,0.916476660478509,0.9728975382948563,,,0.552659074494861
0.7880746022768226,0.4968846413699456,0.9920008872770526,,,0.6142700048236331
0.7880746022768226,0.2617882317740529,0.9942060484063528,,,0.6711876404812394
0.7880746022768226,0.951091237339992,0.9176202910261095,,,0.5550483714590282
0.7880746022768226,0.9802292054914192,0.9499498065447622,,,0.5477812370980736
0.7880746022768226,0.7248247647047643,0.9983334125996651,,,0.575411075928008
0.7880746022768226,0.5637997471720687,0.9939429302123899,,,0.6016974518030926
0.7880746022768226,0.7248247647047643,0.9176202910261095,,,0.5842660311532069
0.7880746022768226,0.8853405380246264,0.9983334125996651,,,0.5536372006274141
0.7880746022768226,0.9732579863390992,0.8747610226640772,,,0.5577978463561928
0.7880746022768226,0.9739444255519435,0.9499498065447622,,,0.5485078412415516
0.7880746022768226,0.8681547574876494,0.9983334125996651,,,0.5558192915577358
0.7880746022768226,0.6792083460813984,0.8400377887693038,,,0.5999014636182431
0.7880746022768226,0.8109739445869708,0.9992315754220131,,,0.5632229949712785
0.7880746022768226,0.9303145318253642,0.9585738222998098,,,0.5526418581819676
0.7880746022768226,0.702147383777184,0.9997980751577581,,,0.5786173519382702
0.7880746022768226,0.790314430654138,0.9942060484063528,,,0.5665783694300665
0.7880746022768226,0.9983619473034359,0.9662050500341837,,,0.5437731571971165
0.7880746022768226,0.9739444255519435,0.99980160783837,,,0.5426975741358888
