truth-value,predicate,data
1.0,'(IMP (AND  "sepal lenght"  "petal width")  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 5.706273623725757 8.025934802641473 0.2723584972513037]}, {:label \"petal width\" :colname \"petal.width\" :f [FPG 0.32604218743816815 0.3917820479129689 0.03128505116768909]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9999953110099337,'(IMP  "sepal width"  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 4.390268910491164 4.60144028253371 0.9381072174126275]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9999681421290902,'(IMP  "petal lenght"  "class")',"'[{:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.9573821498242827 1.7466711213141917 0.4596354465909691]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9999486099145981,'(IMP (AND  "sepal width"  "petal lenght")  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 3.1972560904594376 3.3436396474873544 0.15440986973269444]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 2.577256029323809 2.427370085649737 0.9628066584078793]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9998032543408244,'(IMP (OR  "petal width"  "petal lenght")  "class")',"'[{:label \"petal width\" :colname \"petal.width\" :f [FPG 0.24702012955738115 0.3134093486740839 0.5508079283977316]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.9459830925051549 1.1928397933310526 0.8772781160071468]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9997766897547875,'(IMP  "sepal lenght"  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.713318832563932 4.574662905348361 0.8459495331569985]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9993393563182164,'(IMP (AND  "petal width"  "sepal width")  "class")',"'[{:label \"petal width\" :colname \"petal.width\" :f [FPG 0.23096018441158692 0.370277894830652 0.09409414595265264]}, {:label \"sepal width\" :colname \"sepal.width\" :f [FPG 3.2537860746188505 2.6329775599753873 0.4652030668396714]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9992925525640911,'(IMP  "petal width"  "class")',"'[{:label \"petal width\" :colname \"petal.width\" :f [FPG 0.31652105965024724 0.4373895370311318 0.5392957177254912]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9988477603427899,'(IMP (AND  "sepal lenght"  "petal lenght")  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.808552081673459 7.469428059738414 0.7675933088158402]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 2.589386874058924 2.234845657929885 0.9762590599501263]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9939928479966689,'(IMP (AND  "sepal width" (OR  "petal width"  "petal lenght"))  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 2.1855825826380064 3.6124413482629936 0.5067481605656878]}, {:label \"petal width\" :colname \"petal.width\" :f [FPG 0.24702012955738115 0.3134093486740839 0.5508079283977316]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.9459830925051549 1.1928397933310526 0.8772781160071468]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9917273775468235,'(IMP (AND  "sepal width"  "sepal lenght")  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 3.5010776493318456 5.265992033779883 0.6607689384800128]}, {:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 5.156873333423453 5.203431699698367 0.8096486311582295]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
