truth-value,predicate,data
1.0,'(IMP (AND  "petal width"  "sepal lenght")  "class")',"'[{:label \"petal width\" :colname \"petal.width\" :f [FPG 2.0405524086808255 2.956315050259853 0.13348068544876668]}, {:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.706678539591639 4.704013951214765 0.4589351835883593]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9999999993046125,'(IMP  "petal width"  "class")',"'[{:label \"petal width\" :colname \"petal.width\" :f [FPG 0.14761465992631578 0.12544356740007476 0.20241506658435793]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9999995344492657,'(IMP  "petal lenght"  "class")',"'[{:label \"petal lenght\" :colname \"petal.length\" :f [FPG 2.4885134684956953 2.568962114007654 0.20219079116784733]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9999941922575885,'(IMP  "sepal lenght"  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.516820055558202 4.374756202114387 0.9486967394133726]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9999776768572523,'(IMP (AND  "sepal width"  "sepal lenght")  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 4.242790491362088 4.19246627358178 0.27521171406561384]}, {:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 5.932218542951628 7.775184950141111 0.6361967515288245]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9999755101486123,'(IMP (AND  "petal lenght"  "petal lenght")  "class")',"'[{:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.2484997091895649 1.4567264587303679 0.6520876630134314]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.476548991896683 5.101531783769627 0.8651598780262754]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.999925464439491,'(IMP (AND  "petal width"  "petal lenght")  "class")',"'[{:label \"petal width\" :colname \"petal.width\" :f [FPG 0.38246270600143817 0.2681362501900714 0.9246130031995217]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.7952757954793248 4.6225381199613675 0.5195183487026388]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9993297125510736,'(IMP (AND  "sepal lenght"  "sepal width")  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.527761426068516 4.410454606811748 0.7578371451731766]}, {:label \"sepal width\" :colname \"sepal.width\" :f [FPG 2.328187190172943 4.851520052112169 0.11993877899296956]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9983879154011426,'(IMP (OR  "petal width"  "petal lenght")  "class")',"'[{:label \"petal width\" :colname \"petal.width\" :f [FPG 2.940310033308887 3.349835958948448 0.9976272555078247]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 2.1036343904127004 1.3687605916582903 0.6828809726751659]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9971547857657312,'(IMP (OR  "sepal lenght"  "sepal lenght")  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.301512845623891 4.562223733113273 0.19417788329168462]}, {:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 5.420745124057577 5.181332653242629 0.7562780174595306]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
