truth-value,predicate,data
0.9999999980799559,(IMP  "density"  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.8283485398760009,""beta"":1.7523020436050134,""m"":0.740910237460726,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":8.269970092790807,""beta"":4.903853749133651,""m"":0.06752160738736823,""type"":""FPG""}}]"
0.9999999938132643,(IMP (NOT (NOT  "density"))  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.2798025285137795,""beta"":1.246868860811122,""m"":0.9238869167081984,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.317289458072324,""beta"":5.196510416423179,""m"":0.16277582734383655,""type"":""FPG""}}]"
0.9999995095234384,(IMP  "chlorides"  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.4307819060485727,""beta"":1.331398769442481,""m"":0.49338853865343313,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.635927507341462,""beta"":3.719730879907374,""m"":0.2703800259366572,""type"":""FPG""}}]"
0.9999990685769845,(IMP (NOT (NOT  "sulphates"))  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.633480272521067,""beta"":2.5361703465380785,""m"":0.5290080631560812,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.669430895467851,""beta"":8.967891510834008,""m"":0.7173910293680061,""type"":""FPG""}}]"
0.9999970579891451,(IMP (AND  "residual_sugar" (AND  "volatile_acidity"  "citric_acid"))  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":11.264711888191032,""beta"":1.4500745343000823,""m"":0.09273012267249436,""type"":""FPG""}}, {""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":2.182660598817928,""beta"":1.883604393970748,""m"":0.6084318589375628,""type"":""FPG""}}, {""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":1.0483901007787138,""beta"":1.0410477521368726,""m"":0.4873477966212719,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.4000242882041185,""beta"":5.6681730111519055,""m"":0.009433916804073017,""type"":""FPG""}}]"
0.9999949199567958,(IMP (AND (IMP  "free_sulfur_dioxide"  "alcohol")  "chlorides")  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":1.416016912211183,""beta"":1.166904152068574,""m"":0.7422407861112748,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":13.077478255787344,""beta"":11.219154693757627,""m"":0.04806684670278416,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.3114411615283328,""beta"":1.2405254473135343,""m"":0.6473635928643693,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.889216284850194,""beta"":9.979674018772718,""m"":0.47357979643900705,""type"":""FPG""}}]"
0.9999790441771919,(IMP (NOT (IMP  "pH"  "density"))  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.7811807663736827,""beta"":2.7786993271092775,""m"":0.1473798424298861,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.8057990543293991,""beta"":1.280440997690035,""m"":0.9479590414896824,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.7738465856000465,""beta"":4.270989066266813,""m"":0.12899268909401806,""type"":""FPG""}}]"
0.9999671048695249,(IMP  "pH"  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":4.623805733809812,""beta"":4.493997599897192,""m"":0.5022915577682981,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.311368882905392,""beta"":3.1295239261770176,""m"":0.6065087459421,""type"":""FPG""}}]"
0.9998541665701483,(IMP  "quality"  "quality"),"[{""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.774826454101229,""beta"":11.357424496786455,""m"":0.4480319787247721,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.159363002884228,""beta"":4.744071055931148,""m"":0.7705031488926312,""type"":""FPG""}}]"
0.999822240927938,(IMP (NOT (IMP  "free_sulfur_dioxide"  "residual_sugar"))  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":68.53502161981088,""beta"":68.28051711594645,""m"":0.5119703349792332,""type"":""FPG""}}, {""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":16.403117578552656,""beta"":2.1075764048759114,""m"":0.2470785700489878,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.208770840827437,""beta"":4.912286777530838,""m"":0.31968847867648453,""type"":""FPG""}}]"
