truth-value,predicate,data
0.9999999999966669,(IMP  "citric_acid"  "quality"),"[{""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":1.753542721215285,""beta"":1.6603961250114325,""m"":0.9786002793729013,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.031722612539734,""beta"":3.65044916915668,""m"":0.16378260393757016,""type"":""FPG""}}]"
0.9999999997628103,(IMP (AND  "pH"  "density"  "residual_sugar")  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":4.246594914621837,""beta"":3.7357155215842983,""m"":0.2259276831040602,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.0376841323256698,""beta"":1.0362225038969712,""m"":0.9354458730298812,""type"":""FPG""}}, {""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":7.266022058724503,""beta"":1.3426831423153973,""m"":0.3268606900895541,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.095757665370678,""beta"":3.7311052786916417,""m"":0.9381024461287971,""type"":""FPG""}}]"
0.9999999967433284,(IMP  "chlorides"  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.604766075853254,""beta"":1.4444494886567358,""m"":0.903546887775922,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.626448073366376,""beta"":9.500291108419908,""m"":0.026870212139334715,""type"":""FPG""}}]"
0.999999971276955,(IMP (AND  "density"  "pH")  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.3369246926836569,""beta"":1.316846912985241,""m"":0.8485963937499474,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":4.748241437898078,""beta"":2.7837139460414035,""m"":0.9137920916487905,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.029116356104083,""beta"":10.024207344474096,""m"":0.045152718757220156,""type"":""FPG""}}]"
0.9999999589279301,(IMP (AND  "chlorides"  "fixed_acidity")  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.1108413640261328,""beta"":0.029603248948069913,""m"":0.8468241464312364,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":16.796863192881737,""beta"":16.700415510881392,""m"":0.9034733617163594,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.459910519285927,""beta"":5.344082643338512,""m"":0.613213074859856,""type"":""FPG""}}]"
0.9999999352203456,(IMP  "pH"  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":4.6658377144728576,""beta"":4.52184242252542,""m"":0.8338474599435587,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.760384917165427,""beta"":3.078252354595904,""m"":0.25021841483676144,""type"":""FPG""}}]"
0.9999999094762834,(IMP  "density"  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.0297734402963399,""beta"":1.0261694088399824,""m"":0.8062656906697413,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.53331309396897,""beta"":11.234374841295233,""m"":0.386662490636423,""type"":""FPG""}}]"
0.9999998096599259,(IMP (AND  "chlorides"  "sulphates")  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.5422522972430477,""beta"":1.484829010249732,""m"":0.4288685113578484,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":0.7920940892353996,""beta"":0.7876498325039096,""m"":0.1752842943613626,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":8.008678127349746,""beta"":7.82983949120021,""m"":0.14446567300337332,""type"":""FPG""}}]"
0.9999985415640373,(IMP  "sulphates"  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":0.5246256775660695,""beta"":0.524025906204914,""m"":0.577936412438328,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.8093780757698745,""beta"":3.515631633050649,""m"":0.5067469267346859,""type"":""FPG""}}]"
0.9999876096592958,(IMP  "volatile_acidity"  "quality"),"[{""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":1.853400104094816,""beta"":1.698558101355609,""m"":0.8940604775773453,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":8.310461903875652,""beta"":4.034061330469665,""m"":0.14326221056274036,""type"":""FPG""}}]"
