truth-value,predicate,data
0.9999999999999999,(NOT  "density"),"({:label ""density"", :colname ""density"", :f [FPG 1.947223108069013 1.9195443114719128 0.23603569330008467]})"
0.9999999999999294,(NOT  "chlorides"),"({:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.3702722348809486 1.3389779154454937 0.21638733533201893]})"
0.9999999999994751,(AND (IMP  "density"  "pH") (IMP  "total_sulfur_dioxide"  "free_sulfur_dioxide")),"({:label ""density"", :colname ""density"", :f [FPG 1.2349761491217972 1.2229179901010432 0.6557178225515552]} {:label ""pH"", :colname ""pH"", :f [FPG 4.351212175607023 4.125240555222225 0.8928176669883822]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 211.54663411153186 206.7729893343451 0.7956009523279112]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [FPG 45.35452866057816 23.42009843862926 0.22189914177770664]})"
0.9999999999976038,(NOT (AND  "density"  "alcohol")),"({:label ""density"", :colname ""density"", :f [FPG 1.9660536703972882 1.8791843530059293 0.9618750763669454]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 8.944712040737317 8.86287894083042 0.8944766517393165]})"
0.9999999998126814,(NOT  "quality"),"({:label ""quality"", :colname ""quality"", :f [FPG 9.13194010511273 8.916293846965134 0.7629321021731547]})"
0.9999999996880188,(NOT (AND  "citric_acid"  "chlorides")),"({:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.283906786485485 0.9342684758751919 0.5202564911875694]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.3711320422458173 1.2788484166256948 0.7701722954993601]})"
0.9999999945449739,(OR (IMP  "sulphates"  "chlorides") (NOT  "free_sulfur_dioxide")),"({:label ""sulphates"", :colname ""sulphates"", :f [FPG 2.299750245970759 2.092520936929039 0.5786846991353538]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.0985710295992717 1.0240440039718783 0.8246304363649265]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [FPG 1.7737504926144263 1.7265930407767462 0.2504876516231662]})"
0.9999999910038279,(OR (NOT  "chlorides") (OR  "sulphates"  "density")),"({:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.4647454521176257 1.3462800518708498 0.7324948549186415]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 1.5085944105177376 0.5446740689508158 0.950374591194239]} {:label ""density"", :colname ""density"", :f [FPG 1.6648076742427453 1.1116227838759758 0.2303824640778579]})"
0.9999999010492567,(IMP (AND  "free_sulfur_dioxide"  "sulphates") (NOT  "citric_acid")),"({:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [FPG 2.163887366624933 2.147070963870487 0.5614603230406984]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 0.6182599435629075 0.4691683854144607 0.012026913611236534]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 0.8485846028379527 0.03143142848429348 0.4904988436801023]})"
0.9999998618891052,(EQV (AND  "quality"  "sulphates") (AND  "total_sulfur_dioxide"  "sulphates")),"({:label ""quality"", :colname ""quality"", :f [FPG 6.625279287742856 6.624551937119437 0.7454281314075324]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 0.35005613852533085 0.34910684514316964 0.284543152073943]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 92.3731005562633 8.190079352232319 0.9063814947900681]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 1.9860796999503356 0.3492672414672735 0.13328931945941447]})"
