truth-value,predicate,data
0.9999999990718692,(IMP (AND  "quality"  "total_sulfur_dioxide"  "fixed_acidity"  "density"  "sulphates")  "quality"),"[{""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.64257497702876,""beta"":3.6275951012826324,""m"":0.7453315361373627,""type"":""FPG""}}, {""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":141.77976340069074,""beta"":93.224818386584,""m"":0.35224978482232183,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":15.774586826802526,""beta"":10.101356320701314,""m"":0.580503639007222,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.0694558843147712,""beta"":0.9957819765173617,""m"":0.9062588531360823,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":0.9972567127770506,""beta"":0.4043445148148048,""m"":0.5444779761651813,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.792843064487065,""beta"":4.338108829275301,""m"":0.2335556833459519,""type"":""FPG""}}]"
0.9999989933011103,(IMP (AND  "density"  "fixed_acidity")  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.2435695099359603,""beta"":1.2265919315185994,""m"":0.8033107874086998,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":13.995548947128734,""beta"":7.267595397644567,""m"":0.22307129710590223,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.379064709920396,""beta"":5.04449105562241,""m"":0.2958456425819739,""type"":""FPG""}}]"
0.999998710426301,(IMP  "residual_sugar"  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":0.959634483633816,""beta"":0.9509996831469651,""m"":0.4551586033423297,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.738980119211485,""beta"":7.510118705936006,""m"":0.6408743927593683,""type"":""FPG""}}]"
0.9999982013388264,(IMP (AND  "density"  "total_sulfur_dioxide"  "chlorides"  "sulphates"  "alcohol")  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.6466170345830409,""beta"":1.3327179168345882,""m"":0.17738184456473105,""type"":""FPG""}}, {""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":147.05458298165033,""beta"":11.13737451322907,""m"":0.06881115701646534,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.47911425723257,""beta"":1.443004922516,""m"":0.7488962435681826,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.510367023468906,""beta"":0.4038450642122447,""m"":0.6829872888908716,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":11.688890053783505,""beta"":9.353069051384525,""m"":0.06847478201675716,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.182094014508948,""beta"":4.242103368292012,""m"":0.8454378411429277,""type"":""FPG""}}]"
0.9999956530570241,(IMP  "chlorides"  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.5559712555426235,""beta"":1.5215342062243933,""m"":0.12654021120621706,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.769544564403576,""beta"":3.6398928499432524,""m"":0.4127877636939957,""type"":""FPG""}}]"
0.9999941485117869,(IMP (AND  "fixed_acidity"  "chlorides"  "alcohol"  "sulphates"  "residual_sugar")  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":12.162732173608202,""beta"":5.813278855337879,""m"":0.29659039964994405,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.446762482629194,""beta"":0.42220754609637284,""m"":0.09879428806310686,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":8.581758021280026,""beta"":8.457579664625625,""m"":0.8002536167053922,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.9018687366208202,""beta"":2.804253509229474,""m"":0.8127305140252422,""type"":""FPG""}}, {""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":6.625477748478378,""beta"":4.1933355939335,""m"":0.19966027911004214,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.436168431423433,""beta"":3.0264242032840682,""m"":0.8547535235416264,""type"":""FPG""}}]"
0.9999874893963114,(IMP (AND  "fixed_acidity"  "total_sulfur_dioxide"  "sulphates"  "density"  "pH")  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":7.3482645924868795,""beta"":7.267254990353234,""m"":0.286374573491914,""type"":""FPG""}}, {""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":165.13531273307092,""beta"":110.12101367454957,""m"":0.36611356791264227,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":0.8129070856460194,""beta"":0.5419520815936434,""m"":0.9754090244401745,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.6666508384628043,""beta"":1.5328187681242293,""m"":0.5732289374809673,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.79457780456719,""beta"":2.769936860092212,""m"":0.9263145513257103,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.7669740139062915,""beta"":3.839352765724918,""m"":0.022041746653051697,""type"":""FPG""}}]"
0.9999794415645761,(IMP  "fixed_acidity"  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":5.141881872178119,""beta"":5.135357781037164,""m"":0.3143253253817093,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.860780276556581,""beta"":5.034416569249938,""m"":0.7649631328948835,""type"":""FPG""}}]"
0.9998610364702205,(IMP  "pH"  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.783896043509618,""beta"":2.763544574064324,""m"":0.5727691956579626,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.582894540893609,""beta"":7.00595265641158,""m"":0.6730400671217226,""type"":""FPG""}}]"
0.9998537462274804,(IMP (AND  "fixed_acidity"  "sulphates"  "density")  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":11.163749278215782,""beta"":11.106134891848674,""m"":0.30505758100695923,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.649084653511373,""beta"":1.2524361444385448,""m"":0.39286876121188385,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.8445197561823496,""beta"":1.7490714718697782,""m"":0.5924618795503551,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.886215090710383,""beta"":4.990691407517585,""m"":0.22474286946758693,""type"":""FPG""}}]"
