truth-value,predicate,data
0.9999998495957307,(IMP (AND (IMP  "free_sulfur_dioxide"  "alcohol")  "chlorides")  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":15.33839316266408,""beta"":9.657621817191815,""m"":0.4051216211490478,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":12.911801749508491,""beta"":12.012904933505624,""m"":0.3262284410320352,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.209480820514957,""beta"":1.175583296884043,""m"":0.468401993906681,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.435660039392602,""beta"":9.5018205245336,""m"":0.9513528350073817,""type"":""FPG""}}]"
0.9999995466815815,(IMP  "density"  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.13692793856788,""beta"":1.117273302017143,""m"":0.8591485716870592,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.67624449580021,""beta"":3.8028324445254147,""m"":0.42407687981151065,""type"":""FPG""}}]"
0.9999995336577677,(IMP (AND (AND  "fixed_acidity"  "pH") (AND  "citric_acid"  "quality"))  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":15.796768407679673,""beta"":14.907498614337612,""m"":0.48501586448009293,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.7703717204558296,""beta"":2.7673442306919025,""m"":0.789011302888448,""type"":""FPG""}}, {""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":0.29033914336541145,""beta"":0.13859937660970784,""m"":0.9541473322960647,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.204832710768888,""beta"":4.056612750884406,""m"":0.8641298029432466,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.088016823352486,""beta"":7.018267692493243,""m"":0.39096016828323654,""type"":""FPG""}}]"
0.9999941058004214,(IMP (AND (AND  "chlorides"  "sulphates") (IMP  "quality"  "chlorides"))  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.2515454790470535,""beta"":1.1764086436239767,""m"":0.7044306823484028,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.099697809439399,""beta"":2.069982246323684,""m"":0.5308250292115461,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.752407206691664,""beta"":4.595943121347025,""m"":0.30672167821039165,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.3903006591822031,""beta"":0.09136588114829523,""m"":0.29372141373088334,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.490126894947874,""beta"":5.453398817418012,""m"":0.06150280722893542,""type"":""FPG""}}]"
0.9999940857493204,(IMP (AND (AND  "free_sulfur_dioxide"  "volatile_acidity") (OR  "alcohol"  "total_sulfur_dioxide"))  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":25.576172274008414,""beta"":19.616591563598693,""m"":0.94437116064307,""type"":""FPG""}}, {""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":0.9983799514136029,""beta"":0.9733010330195898,""m"":0.9386165483639435,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":13.360637134155082,""beta"":13.159632344273831,""m"":0.8641994533194554,""type"":""FPG""}}, {""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":7.54254505427785,""beta"":7.454806246519592,""m"":0.9084704218550539,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.375160489962546,""beta"":4.634207124203495,""m"":0.4335437818595581,""type"":""FPG""}}]"
0.999985629247129,(IMP (AND (OR  "volatile_acidity"  "sulphates") (AND  "free_sulfur_dioxide"  "residual_sugar"))  "quality"),"[{""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":1.0983462641191206,""beta"":0.3401976327269157,""m"":0.871107772570906,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.973702524938174,""beta"":1.4394900207625976,""m"":0.9976724021989193,""type"":""FPG""}}, {""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":3.3471528075499695,""beta"":3.3178379638944957,""m"":0.9244606821993264,""type"":""FPG""}}, {""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":7.9084419869324245,""beta"":4.384974816066979,""m"":0.6791021541740417,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.175636994804243,""beta"":3.914435644795633,""m"":0.869939431046061,""type"":""FPG""}}]"
0.9999505038589229,(IMP  "sulphates"  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":0.3309186106695313,""beta"":0.33022454616231783,""m"":0.9000923825918234,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.980354976401619,""beta"":5.528502834807019,""m"":0.6963266102768553,""type"":""FPG""}}]"
0.9998101171653696,(IMP (NOT (NOT  "density"))  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.0375664117025785,""beta"":1.0303698271096482,""m"":0.6879665808015704,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.46535316849051,""beta"":6.985563470760642,""m"":0.9888633318210706,""type"":""FPG""}}]"
0.999766491899683,(IMP (AND (AND  "residual_sugar"  "fixed_acidity") (AND  "total_sulfur_dioxide"  "alcohol"))  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":10.320223052384272,""beta"":7.124121047018649,""m"":0.039019637123932194,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":4.685908670775515,""beta"":4.64757187466624,""m"":0.6764806640770799,""type"":""FPG""}}, {""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":252.71944573193468,""beta"":19.90525123252974,""m"":0.3777571054793337,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":9.223751141147593,""beta"":8.463773479759588,""m"":0.44947228013639995,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.336773784541702,""beta"":6.74344744996392,""m"":0.7736512970502265,""type"":""FPG""}}]"
0.9997373280969389,(IMP (AND (AND  "chlorides"  "residual_sugar") (NOT  "density"))  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.115359878420384,""beta"":1.0742887621018269,""m"":0.5169374362510244,""type"":""FPG""}}, {""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":9.844848829194373,""beta"":3.8639140305667667,""m"":0.6830118167486492,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.0182020680420463,""beta"":1.0087620336395147,""m"":0.16997581647072946,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.612039605299298,""beta"":3.0447827273135704,""m"":0.9163060447839492,""type"":""FPG""}}]"
